"Day","Sessions that reached checkout","Sessions that completed checkout","Checkout conversion rate","Day (previous_period)","Sessions that reached checkout (previous_period)","Sessions that completed checkout (previous_period)","Checkout conversion rate (previous_period)"
"2025-10-23",303,177,0.5841584158415841,"2025-10-15",259,148,0.5714285714285714
"2025-10-24",245,129,0.5265306122448979,"2025-10-16",246,152,0.6178861788617886
"2025-10-25",227,116,0.5110132158590308,"2025-10-17",217,141,0.6497695852534562
"2025-10-26",242,138,0.5702479338842975,"2025-10-18",190,128,0.6736842105263158
"2025-10-27",284,164,0.5774647887323944,"2025-10-19",221,161,0.7285067873303167
"2025-10-28",267,149,0.5580524344569289,"2025-10-20",311,190,0.6109324758842444
"2025-10-29",237,127,0.5358649789029536,"2025-10-21",279,152,0.5448028673835126
"2025-10-30",65,34,0.5230769230769231,"2025-10-22",307,165,0.5374592833876222
