"Day","Online store visitors","Sessions","Day (previous_period)","Online store visitors (previous_period)","Sessions (previous_period)"
"2025-10-23",4470,5074,"2025-10-15",4199,4832
"2025-10-24",3740,4278,"2025-10-16",4374,5026
"2025-10-25",3531,4022,"2025-10-17",3640,4203
"2025-10-26",3833,4341,"2025-10-18",3373,3914
"2025-10-27",4609,5221,"2025-10-19",3784,4333
"2025-10-28",4611,5196,"2025-10-20",4831,5450
"2025-10-29",4672,5282,"2025-10-21",4379,4970
"2025-10-30",1550,1644,"2025-10-22",4549,5150
