"Fulfillment event (days)","Orders fulfilled","Orders shipped","Orders delivered"
0,833,967,0
1,3489,3621,8
2,1195,3784,184
3,736,4386,1079
4,206,3475,1483
5,16,1957,1477
6,7,850,801
7,1,337,367
8,0,88,114
9,0,29,40
10,0,14,16
11,1,6,5
12,0,6,5
13,0,4,4
14,0,0,3
15,0,1,3
16,0,3,0
17,0,2,0
18,0,2,1
19,0,1,1
20,0,2,0
21,0,2,1
22,0,1,1
23,0,2,0
24,0,2,1
25,0,1,1
26,0,1,0
27,0,1,0
28,0,1,0
29,0,1,0
30,0,1,0
31,0,1,0
32,0,1,0
