handle,title,total_available,locations
casual-pain-relief-2-pack,Casual Pain Relief 2-Pack,0,"Quiet Atlanta Warehouse, Quiet La Palma Warehouse, Superfeet Worldwide LLC"
me3d,ME3D,0,"Quiet Atlanta Warehouse, Quiet La Palma Warehouse, Superfeet Worldwide LLC"
me3d-max,ME3D MAX,0,"Quiet Atlanta Warehouse, Quiet La Palma Warehouse, Superfeet Worldwide LLC"
