handle,title,locations_oos,locations_in_stock
product-on-sale-test,Product on Sale test,"Quiet Atlanta Warehouse, Quiet La Palma Warehouse",Superfeet Worldwide LLC
run-pain-relief-2-pack,Run Pain Relief 2-Pack,"Quiet Atlanta Warehouse, Quiet La Palma Warehouse",Superfeet Worldwide LLC
run-support-high-arch,Run Support High Arch (V1),"Quiet Atlanta Warehouse, Quiet La Palma Warehouse",Superfeet Worldwide LLC
run-support-low-arch,Run Support Low Arch (V1),"Quiet Atlanta Warehouse, Quiet La Palma Warehouse",Superfeet Worldwide LLC
run-support-medium-arch,Run Support Medium Arch (V1),"Quiet Atlanta Warehouse, Quiet La Palma Warehouse",Superfeet Worldwide LLC
sport-ultralight,Sport Ultralight,"Quiet Atlanta Warehouse, Quiet La Palma Warehouse",Superfeet Worldwide LLC
