"ID","Handle","Command","Title","Body HTML","Vendor","Type","Tags","Tags Command","Created At","Updated At","Status","Published","Published At","Published Scope","Template Suffix","Gift Card","URL","Total Inventory Qty","Row #","Top Row","Image Type","Image Src","Image Command","Image Position","Image Width","Image Height","Image Alt Text","Variant Inventory Item ID","Variant ID","Variant Command","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Position","Variant SKU","Variant Barcode","Variant Image","Variant Weight","Variant Weight Unit","Variant Price","Variant Compare At Price","Variant Taxable","Variant Tax Code","Variant Inventory Tracker","Variant Inventory Policy","Variant Fulfillment Service","Variant Requires Shipping","Variant Shipping Profile","Variant Inventory Qty","Variant Inventory Adjust","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: cql.arch_height [single_line_text_field]","Metafield: cql.insole_thickness [single_line_text_field]","Metafield: cql.product_gender [single_line_text_field]","Metafield: cql.product_family [single_line_text_field]","Metafield: cql.underfoot_cushioning [single_line_text_field]","Metafield: cql.target_use_activity [single_line_text_field]","Metafield: cql.fits_best_in [single_line_text_field]","Metafield: cql.vegan [boolean]","Metafield: cql.latex_free [boolean]","Metafield: cql.insole_technology [single_line_text_field]","Metafield: cql.insole_heel_cup_depth [single_line_text_field]","Metafield: cql.previously_named [single_line_text_field]","Metafield: cql.low_stock_threshold [number_integer]","Metafield: cql.comparison_products [list.product_reference]","Metafield: cql.faq_group [metaobject_reference]","Metafield: cql.badge [single_line_text_field]","Metafield: cql.best_for [single_line_text_field]","Metafield: cql.kid_sizes [single_line_text_field]","Metafield: cql.men_sizes [single_line_text_field]","Metafield: cql.women_sizes [single_line_text_field]","Metafield: cql.skate_sizes [single_line_text_field]","Metafield: cql.shop_for [single_line_text_field]","Metafield: custom.feature_diagram [metaobject_reference]","Metafield: cql.arch_height_info [metaobject_reference]","Metafield: cql.thickness_info [metaobject_reference]","Metafield: cql.cushion_info [metaobject_reference]","Metafield: mm-google-shopping.custom_product [boolean]","Metafield: cql.image_with_feature [file_reference]","Metafield: reviews.rating_count [number_integer]","Metafield: reviews.rating [rating]","Metafield: cql.short_description [multi_line_text_field]","Metafield: cql.discount_summary [single_line_text_field]","Metafield: cql.bundle_type [single_line_text_field]","Metafield: custom.insole_finder_header_text [single_line_text_field]","Metafield: seo.hidden [number_integer]","Metafield: custom.hsa_fsa_eligible [boolean]","Metafield: avalara.taxcode [single_line_text_field]","Metafield: shopify.color-pattern [list.metaobject_reference]","Metafield: shopify.activity [list.metaobject_reference]","Metafield: shopify.target-gender [list.metaobject_reference]","Metafield: shopify.age-group [list.metaobject_reference]","Metafield: shopify.shoe-size [list.metaobject_reference]","Metafield: shopify.clothing-accessory-material [list.metaobject_reference]","Metafield: shopify.material [list.metaobject_reference]","Metafield: custom.personalized_option_media [list.metaobject_reference]","Variant Metafield: mm-google-shopping.custom_label_4 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_3 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_2 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_1 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_0 [single_line_text_field]","Variant Metafield: mm-google-shopping.size_system [single_line_text_field]","Variant Metafield: mm-google-shopping.size_type [single_line_text_field]","Variant Metafield: mm-google-shopping.mpn [single_line_text_field]","Variant Metafield: mm-google-shopping.gender [single_line_text_field]","Variant Metafield: mm-google-shopping.condition [single_line_text_field]","Variant Metafield: mm-google-shopping.age_group [single_line_text_field]","Variant Metafield: custom.material [metaobject_reference]","Metafield: seo_title [single_line_text_field]","Metafield: seo_desc [single_line_text_field]","Metafield: yotpo.reviews_average [single_line_text_field]","Metafield: yotpo.reviews_count [single_line_text_field]","Metafield: yotpo.richsnippetshtml [single_line_text_field]","Metafield: mm-google-shopping.google_product_category [string]","Metafield: mc-facebook.google_product_category [string]","Metafield: rc_bundles.layout_template [single_line_text_field]"
"7793262100663","all-purpose-cushion","MERGE","All-Purpose Cushion","<p>An excellent introduction to doctor-recommended Superfeet shape, Superfeet All-Purpose Cushion insoles utilize a flexible design that hugs your arches and cradles your heels to help your footwear, and you, feel great. Durable  Aerospring™ comfort foam delivers heel-to-toe comfort, while the flexible heel cradle provides structure and stability, reducing stress on feet, ankles and knees. Designed to replace the removable liner in athletic footwear. Trim to fit your shoe size.</p>
<p><span class=""ui-provider a b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr"">SUPPORTING YOU, SUPPORTING THE PLANET<br>Learn more about our renewable energy, recycled materials, and environmental protection initiatives <a class=""fui-Link ___1rxvrpe f2hkw1w f3rmtva f1ewtqcl fyind8e f1k6fduh f1w7gpdv fk6fouc fjoy568 figsok6 f1hu3pq6 f11qmguv f19f4twv f1tyq0we f1g0x7ka fhxju0i f1qch9an f1cnd47f fqv5qza f1vmzxwi f1o700av f13mvf36 f1cmlufx f9n3di6 f1ids18y f1tx3yz7 f1deo86v f1eh06m1 f1iescvh fhgqx19 f1olyrje f1p93eir f1nev41a f1h8hb77 f1lqvz6u f10aw75t fsle3fq f17ae5zn"" title=""https://www.superfeet.com/sustainability"" href=""https://www.superfeet.com/sustainability"" target=""_blank"" rel=""noreferrer noopener"" aria-label=""Link here."">here.</a></span></p>","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, BASEBALL, BASKETBALL, BEST SELLERS, CASUAL, FIELD HOCKEY, FOOTBALL, INSOLES, LACROSSE, MEN'S, PICKLEBALL, RACQUETBALL, RUGBY, SALE March, SHOP, Single Test for MAP, SOCCER, SOFTBALL, TENNIS, UNISEX, VOLLEYBALL, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:12 -0400","2026-03-31 14:08:07 -0400","Active","true","2024-07-19 14:31:12 -0400","web","all-purpose-cushion","false","https://www.superfeet.com/products/all-purpose-cushion","39944","1","true","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View1_All_Purpose_Cushion_2500x1875_13bf5154-1298-4765-910a-d1b21a9c96c8.jpg?v=1759494092","MERGE","1","2731","1667","Pair of Superfeet All-Purpose Cushion insoles","45254198395063","43158797385911","MERGE","Size","Women 6.5 - 8 | Men 5.5 - 7","","","","","1","FL143306","086301801331","","0.28","lb","27.99","34.99","true","PC040131","shopify","continue","manual","true","General profile","9993","0","All-Purpose Cushion: Cushioned Insoles for Sports & Everyday Use | Superfeet","With 4mm thick Aerospring foam and flexible heel cradle, Superfeet All-Purpose Cushion insoles offer long-lasting comfort for most footwear.","Medium","Mid","Unisex","All-Purpose","Soft","All-Purpose","Roomy to moderate fitting footwear with removable insoles","true","true","A.C.T. (Adaptive Comfort Technology)","Max","","","all-purpose-support-medium-arch, run-cushion-medium-arch","","Best Seller","Everyday footwear, athletic shoes, active use","2.5 - 4","5.5 - 7, 7.5 - 9, 9.5 - 11, 11.5 - 13","4.5 - 6, 6.5 - 8, 8.5 - 10, 10.5 - 12, 12.5 - 14","","Men, Women, Kids","product_feature_groups.ap-cushion","arch_height_icons.mid","thickness_icons.medium","cushion_icons.soft","","25SF_SF.Com_PDP_AP_Cushion.webp","208","{""scale_min"":""1.0"",""scale_max"":""5.0"",""value"":""4.5""}","","","","More Cushion","","","PC040131","","","","","","","","","","","","","","","","","","","","","All-Purpose Cushion: Cushioned Insoles for Sports & Everyday Use | Superfeet","With 4mm thick Aerospring foam and flexible heel cradle, Superfeet All-Purpose Cushion insoles offer long-lasting comfort for most footwear.","4.5","208","<span itemprop=""votes"" content:""127"">127 </span> Reviews (<span itemprop=""average"" content:""4.6""> 4.6 </span>)","","",""
"7793262100663","all-purpose-cushion","MERGE","All-Purpose Cushion","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, BASEBALL, BASKETBALL, BEST SELLERS, CASUAL, FIELD HOCKEY, FOOTBALL, INSOLES, LACROSSE, MEN'S, PICKLEBALL, RACQUETBALL, RUGBY, SALE March, SHOP, Single Test for MAP, SOCCER, SOFTBALL, TENNIS, UNISEX, VOLLEYBALL, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:12 -0400","2026-03-31 14:08:07 -0400","Active","true","2024-07-19 14:31:12 -0400","web","all-purpose-cushion","false","https://www.superfeet.com/products/all-purpose-cushion","39944","2","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/view5_all_purpose_cushion_2500x1875_57635664-4b66-46ed-9a1d-77050bbdef17.webp?v=1721413877","MERGE","2","700","500","View of the top of a single Superfeet All-Purpose Cushion Insoles with thumbs-up icon and text that says Doctor-recommended Superfeet shape.
","45254198427831","43158797418679","MERGE","Size","Women 8.5 - 10 | Men 7.5 - 9","","","","","2","FL143308","086301801348","","0.31","lb","27.99","34.99","true","PC040131","shopify","continue","manual","true","General profile","9987","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793262100663","all-purpose-cushion","MERGE","All-Purpose Cushion","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, BASEBALL, BASKETBALL, BEST SELLERS, CASUAL, FIELD HOCKEY, FOOTBALL, INSOLES, LACROSSE, MEN'S, PICKLEBALL, RACQUETBALL, RUGBY, SALE March, SHOP, Single Test for MAP, SOCCER, SOFTBALL, TENNIS, UNISEX, VOLLEYBALL, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:12 -0400","2026-03-31 14:08:07 -0400","Active","true","2024-07-19 14:31:12 -0400","web","all-purpose-cushion","false","https://www.superfeet.com/products/all-purpose-cushion","39944","3","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/view3_all_purpose_cushion_2500x1875_0e622d84-d42b-4a34-87ae-f131df4cb7d8.webp?v=1721413877","MERGE","3","700","500","Pair of Superfeet All-Purpose Cushion Insoles with feature highlights that say Moisturewick top cover helps reduce odors and Flexible heel cradle helps disperse impact.
","45254198460599","43158797451447","MERGE","Size","Women 10.5 - 12 | Men 9.5 - 11","","","","","3","FL143310","086301801355","","0.33","lb","27.99","34.99","true","PC040131","shopify","continue","manual","true","General profile","9981","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793262100663","all-purpose-cushion","MERGE","All-Purpose Cushion","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, BASEBALL, BASKETBALL, BEST SELLERS, CASUAL, FIELD HOCKEY, FOOTBALL, INSOLES, LACROSSE, MEN'S, PICKLEBALL, RACQUETBALL, RUGBY, SALE March, SHOP, Single Test for MAP, SOCCER, SOFTBALL, TENNIS, UNISEX, VOLLEYBALL, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:12 -0400","2026-03-31 14:08:07 -0400","Active","true","2024-07-19 14:31:12 -0400","web","all-purpose-cushion","false","https://www.superfeet.com/products/all-purpose-cushion","39944","4","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/view4_all_purpose_cushion_2500x1875_7066ec23-0325-4524-86f9-5dda61237441.webp?v=1721413877","MERGE","4","700","500","View of the bottom of a single Superfeet All-Purpose Cushion Insole with highlighted features that say Aerospring comfort foam delivers long-lasting comfort and Patented Adaptive Comfort Technology flexes with the foot.","45254198493367","43158797516983","MERGE","Size","Women 12.5 - 14 | Men 11.5 - 13","","","","","4","FL143312","086301801362","","0.36","lb","27.99","34.99","true","PC040131","shopify","continue","manual","true","General profile","9983","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793262100663","all-purpose-cushion","MERGE","All-Purpose Cushion","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, BASEBALL, BASKETBALL, BEST SELLERS, CASUAL, FIELD HOCKEY, FOOTBALL, INSOLES, LACROSSE, MEN'S, PICKLEBALL, RACQUETBALL, RUGBY, SALE March, SHOP, Single Test for MAP, SOCCER, SOFTBALL, TENNIS, UNISEX, VOLLEYBALL, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:12 -0400","2026-03-31 14:08:07 -0400","Active","true","2024-07-19 14:31:12 -0400","web","all-purpose-cushion","false","https://www.superfeet.com/products/all-purpose-cushion","39944","5","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/view2_all_purpose_cushion_2500x1875_11a2e5ac-a7af-494b-8380-54a28d62b16b.webp?v=1721413877","MERGE","5","700","500","Pair view of Superfeet All-Purpose Cushion Insoles with Fit Profile graphic elements. Medium arch height, Mid insole thickness, Soft underfoot cushioning.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793262100663","all-purpose-cushion","MERGE","All-Purpose Cushion","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, BASEBALL, BASKETBALL, BEST SELLERS, CASUAL, FIELD HOCKEY, FOOTBALL, INSOLES, LACROSSE, MEN'S, PICKLEBALL, RACQUETBALL, RUGBY, SALE March, SHOP, Single Test for MAP, SOCCER, SOFTBALL, TENNIS, UNISEX, VOLLEYBALL, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:12 -0400","2026-03-31 14:08:07 -0400","Active","true","2024-07-19 14:31:12 -0400","web","all-purpose-cushion","false","https://www.superfeet.com/products/all-purpose-cushion","39944","6","","EXTERNAL_VIDEO","https://youtu.be/8CpPbnBVf4I","MERGE","6","","","All-Purpose Cushion video thumbnail","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793262100663","all-purpose-cushion","MERGE","All-Purpose Cushion","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, BASEBALL, BASKETBALL, BEST SELLERS, CASUAL, FIELD HOCKEY, FOOTBALL, INSOLES, LACROSSE, MEN'S, PICKLEBALL, RACQUETBALL, RUGBY, SALE March, SHOP, Single Test for MAP, SOCCER, SOFTBALL, TENNIS, UNISEX, VOLLEYBALL, WALKING, WOMEN'S, WORK","REPLACE","2024-07-19 14:31:12 -0400","2026-03-31 14:08:07 -0400","Active","true","2024-07-19 14:31:12 -0400","web","all-purpose-cushion","false","https://www.superfeet.com/products/all-purpose-cushion","39944","7","","EXTERNAL_VIDEO","https://youtu.be/ui7SrvJQfrQ","MERGE","7","","","Video showing how to trim your Superfeet insoles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793262166199","all-purpose-memory-foam-support","MERGE","All-Purpose Memory Foam Support","<p>Get an incredible fit that hugs the contours of your feet with Superfeet All-Purpose Memory Foam Support insoles. The pressure-sensitive memory foam cushioning forms to the shape of each foot and combines with stabilizing support for must-have comfort, especially for long hours on your feet. Designed to replace the removable liner in roomy footwear. Trim to fit your shoe size.</p>
<p><span class=""ui-provider a b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr"">SUPPORTING YOU, SUPPORTING THE PLANET<br>Learn more about our renewable energy, recycled materials, and environmental protection initiatives <a class=""fui-Link ___1rxvrpe f2hkw1w f3rmtva f1ewtqcl fyind8e f1k6fduh f1w7gpdv fk6fouc fjoy568 figsok6 f1hu3pq6 f11qmguv f19f4twv f1tyq0we f1g0x7ka fhxju0i f1qch9an f1cnd47f fqv5qza f1vmzxwi f1o700av f13mvf36 f1cmlufx f9n3di6 f1ids18y f1tx3yz7 f1deo86v f1eh06m1 f1iescvh fhgqx19 f1olyrje f1p93eir f1nev41a f1h8hb77 f1lqvz6u f10aw75t fsle3fq f17ae5zn"" title=""https://www.superfeet.com/sustainability"" href=""https://www.superfeet.com/sustainability"" target=""_blank"" rel=""noreferrer noopener"" aria-label=""Link here."">here.</a></span></p>","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, CASUAL, INSOLES, MEN'S, Obsolete, PICKLEBALL, Price Update US, RACQUETBALL, SALE March, SHOP, TENNIS, UNISEX, WALKING, WOMEN'S","REPLACE","2024-07-19 14:31:12 -0400","2026-03-31 15:08:50 -0400","Active","true","2024-07-19 14:31:12 -0400","web","apma-approved","false","https://www.superfeet.com/products/all-purpose-memory-foam-support","49982","8","true","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View1_All_Purpose_Memory_Foam_Support_2500x1875_c570574c-9ba4-4fc5-99f1-7bb5094f9861.jpg?v=1759493992","MERGE","1","2731","1667","Pair of Superfeet All-Purpose Memory Foam Support insoles","45254197936311","43158797713591","MERGE","Size","Women 6.5 - 8 | Men 5.5 - 7","","","","","1","37006","086301370066","","0.39","lb","51.99","64.99","true","PC040131","shopify","deny","manual","true","General profile","9999","0","All-Purpose Memory Foam Support: Memory Foam Insoles for High Impact| Superfeet","Get an incredible fit, no casting or baking required. The Superfeet All-Purpose Memory Foam Support insoles feature a memory foam layer that molds to the contours of your foot.","Low","Max","Unisex","All-Purpose","Mid","All-Purpose","Roomy to moderate fitting footwear with removable insoles","true","true","Original Support + Dynamic Molding","Mid","COPPER","","all-purpose-support-low-arch, work-slim-fit-cushion","faq_group.insole-faq","Best Seller","Everyday shoes, work footwear","","5.5 - 7, 7.5 - 9, 9.5 - 11, 11.5 - 13, 13.5 - 15","6.5 - 8, 8.5 - 10, 10.5 - 12, 12.5 - 14","","Men, Women, Kids","product_feature_groups.ap-memory-foam-support","arch_height_icons.low","thickness_icons.thick","cushion_icons.medium","","pdp-ap-memory-foam.webp","279","{""scale_min"":""1.0"",""scale_max"":""5.0"",""value"":""4.6""}","","","","More Support","","","PC040131","","","","","","","","","","","","","","","","","","","","","All-Purpose Memory Foam Support: Memory Foam Insoles for High Impact| Superfeet","Get an incredible fit, no casting or baking required. The Superfeet All-Purpose Memory Foam Support insoles feature a memory foam layer that molds to the contours of your foot.","4.6","279","<span itemprop=""votes"" content:""236"">236 </span> Reviews (<span itemprop=""average"" content:""4.6""> 4.6 </span>)","","",""
"7793262166199","all-purpose-memory-foam-support","MERGE","All-Purpose Memory Foam Support","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, CASUAL, INSOLES, MEN'S, Obsolete, PICKLEBALL, Price Update US, RACQUETBALL, SALE March, SHOP, TENNIS, UNISEX, WALKING, WOMEN'S","REPLACE","2024-07-19 14:31:12 -0400","2026-03-31 15:08:50 -0400","Active","true","2024-07-19 14:31:12 -0400","web","apma-approved","false","https://www.superfeet.com/products/all-purpose-memory-foam-support","49982","9","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/view5_all_purpose_memory_foam_support_2500x1875_d05c440d-e443-4b27-800c-d85d0bae37bb.webp?v=1721413877","MERGE","2","700","500","View of the top of a single Superfeet All-Purpose Memory Foam Support Insole with logo and text that says Approved by the American Podiatric Medical Association.
","45254197969079","43158797811895","MERGE","Size","Women 8.5 - 10 | Men 7.5 - 9","","","","","2","37008","086301370080","","0.43","lb","51.99","64.99","true","PC040131","shopify","deny","manual","true","General profile","9995","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7793262166199","all-purpose-memory-foam-support","MERGE","All-Purpose Memory Foam Support","","Superfeet","Insole","ALL INSOLES, ALL-PURPOSE, CASUAL, INSOLES, MEN'S, Obsolete, PICKLEBALL, Price Update US, RACQUETBALL, SALE March, SHOP, TENNIS, UNISEX, WALKING, WOMEN'S","REPLACE","2024-07-19 14:31:12 -0400","2026-03-31 15:08:50 -0400","Active","true","2024-07-19 14:31:12 -0400","web","apma-approved","false","https://www.superfeet.com/products/all-purpose-memory-foam-support","49982","10","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/view3_all_purpose_memory_foam_support_2500x1875_70a4958a-7feb-48e9-bdc1-db6af5ed1d5b.webp?v=1721413877","MERGE","3","700","500","Pair of Superfeet All-Purpose Memory Foam Support Insoles with feature highlights that say Moisturewick top cover helps reduce odors and Accommodating design cradles the heel.","45254198001847","43158797910199","MERGE","Size","Women 10.5 - 12 | Men 9.5 - 11","","","","","3","37010","086301370103","","0.45","lb","51.99","64.99","true","PC040131","shopify","deny","manual","true","General profile","9993","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
