Shopify Domain,Job ID,Sheet,Started At,Finished At,Duration,Seconds per Item,Exported,Column Groups,Columns,Filters
superfeet-ca.myshopify.com,561237071,Products,2025-11-11 15:04:48 -0500,2025-11-11 15:05:35 -0500,00:00:46,1.011,45,"Base, Category, Collections, Images, Variants, Variant Cost, Customs Information, Inventory Levels, Pricing By Markets, Metafields, Variant Metafields","ID, Handle, Command, Title, Body HTML, Vendor, Type, Tags, Tags Command, Created At, Updated At, Status, Published, Published At, Published Scope, Template Suffix, Gift Card, URL, Total Inventory Qty, Row #, Top Row, Category: ID, Category: Name, Category, Custom Collections, Smart Collections, Image Type, Image Src, Image Command, Image Position, Image Width, Image Height, Image Alt Text, Variant Inventory Item ID, Variant ID, Variant Command, Option1 Name, Option1 Value, Option2 Name, Option2 Value, Option3 Name, Option3 Value, Variant Position, Variant SKU, Variant Barcode, Variant Image, Variant Weight, Variant Weight Unit, Variant Price, Variant Compare At Price, Variant Taxable, Variant Tax Code, Variant Inventory Tracker, Variant Inventory Policy, Variant Fulfillment Service, Variant Requires Shipping, Variant Shipping Profile, Variant Inventory Qty, Variant Inventory Adjust, Variant Cost, Variant HS Code, Variant Country of Origin, Variant Province of Origin, Inventory Available: ..., Inventory Available Adjust: ..., Inventory On Hand: ..., Inventory On Hand Adjust: ..., Inventory Committed: ..., Inventory Reserved: ..., Inventory Damaged: ..., Inventory Damaged Adjust: ..., Inventory Safety Stock: ..., Inventory Safety Stock Adjust: ..., Inventory Quality Control: ..., Inventory Quality Control Adjust: ..., Inventory Incoming: ..., Included / ..., Price / ..., Compare At Price / ..., Metafield: ..., Variant Metafield: ...",
superfeet-ca.myshopify.com,561237071,Smart Collections,2025-11-11 15:05:35 -0500,2025-11-11 15:05:40 -0500,00:00:05,0.232,20,"Base, Rules, Metafields","ID, Handle, Command, Title, Body HTML, Sort Order, Template Suffix, Updated At, Published, Published At, Published Scope, Image Src, Image Width, Image Height, Image Alt Text, Row #, Top Row, Must Match, Rule: Product Column, Rule: Relation, Rule: Condition, Metafield: ...",
superfeet-ca.myshopify.com,561237071,Custom Collections,2025-11-11 15:05:40 -0500,2025-11-11 15:05:45 -0500,00:00:04,0.282,12,"Base, Linked Products, Metafields","ID, Handle, Command, Title, Body HTML, Sort Order, Template Suffix, Updated At, Published, Published At, Published Scope, Image Src, Image Width, Image Height, Image Alt Text, Row #, Top Row, Product: ID, Product: Handle, Product: Position, Product: Command, Metafield: ...",
superfeet-ca.myshopify.com,561237071,Pages,2025-11-11 15:05:45 -0500,2025-11-11 15:05:50 -0500,00:00:05,0.079,45,"Base, Metafields","ID, Handle, Command, Title, Body HTML, Created At, Updated At, Published, Published At, Template Suffix, Metafield: ...",
superfeet-ca.myshopify.com,561237071,Blog Posts,2025-11-11 15:05:50 -0500,2025-11-11 15:06:11 -0500,00:00:21,0.126,142,"Base, Blogs, Comments, Metafields","ID, Handle, Command, Title, Author, Body HTML, Summary HTML, Tags, Tags Command, Created At, Updated At, Published, Published At, Template Suffix, Image Src, Image Width, Image Height, Image Alt Text, Blog: ID, Blog: Handle, Blog: Title, Blog: Commentable, Blog: Feedburner URL, Blog: Feedburner Path, Blog: Template Suffix, Blog: Created At, Blog: Updated At, Row #, Top Row, Comment: ID, Comment: Author, Comment: Body, Comment: Body HTML, Comment: Email, Comment: Status, Comment: IP, Comment: Browser, Comment: Created At, Comment: Updated At, Comment: Published At, Comment: Command, Metafield: ...",
superfeet-ca.myshopify.com,561237071,Files,2025-11-11 15:06:11 -0500,2025-11-11 15:06:21 -0500,00:00:10,0.006,1713,Base,"ID, File Name, Command, Link, Alt Text, Created At, Type, Mime Type, Width, Height, Duration, Status, Errors",
superfeet-ca.myshopify.com,561237071,Metaobjects,2025-11-11 15:06:21 -0500,2025-11-11 15:06:37 -0500,00:00:16,0.063,247,"Base, Field Values","ID, Handle, Command, Display Name, Status, Updated At, Definition: Handle, Definition: Name, Top Row, Row #, Field, Value",
superfeet-ca.myshopify.com,561237071,Menus,2025-11-11 15:06:38 -0500,2025-11-11 15:06:44 -0500,00:00:06,0.34,15,"Base, Menu Items","ID, Handle, Command, Title, Is Default, Top Row, Row #, Menu Item: ID, Menu Item: Title, Menu Item: Command, Menu Item: Resource Type, Menu Item: Resource ID, Menu Item: Resource Handle, Menu Item: Collection Tags, Menu Item: URL, Menu Item: Parent ID, Menu Item: Parent Title, Menu Item: Position",
